,age,age,age,games,games,games,games_starts,games_starts,games_starts,minutes,minutes,minutes,minutes_90s,minutes_90s,minutes_90s,goals,goals,goals,assists,assists,assists,goals_assists,goals_assists,goals_assists,goals_pens,goals_pens,goals_pens,pens_made,pens_made,pens_made,pens_att,pens_att,pens_att,cards_yellow,cards_yellow,cards_yellow,cards_red,cards_red,cards_red,goals_per90,goals_per90,goals_per90,assists_per90,assists_per90,assists_per90,goals_assists_per90,goals_assists_per90,goals_assists_per90,goals_pens_per90,goals_pens_per90,goals_pens_per90,goals_assists_pens_per90,goals_assists_pens_per90,goals_assists_pens_per90
,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std
team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulham,27.0,27.08695652173913,3.895370719646367,29.0,25.695652173913043,10.381078865848789,18.0,18.17391304347826,12.604660660078528,1772.0,1632.3478260869565,1057.4455330351386,19.7,18.13478260869565,11.752199356857428,0.0,2.3043478260869565,3.4959038707489922,1.0,1.9130434782608696,2.62701080522159,2.0,4.217391304347826,4.879982504990347,0.0,2.1739130434782608,3.157274053141462,0.0,0.13043478260869565,0.6255432421712243,0.0,0.17391304347826086,0.6503267649311156,3.0,3.4782608695652173,3.0876523181771396,0.0,0.08695652173913043,0.2881040655200304,0.0,0.15130434782608695,0.22287999926226276,0.08,0.09391304347826088,0.10907625066208512,0.1,0.24608695652173915,0.2802553888936885,0.0,0.14652173913043479,0.21774899427076316,0.1,0.24130434782608695,0.27591672570848563
Ipswich Town,25.5,25.533333333333335,3.1043166090454446,18.5,19.766666666666666,9.978194617068356,12.0,13.933333333333334,10.425212586382322,1081.0,1245.7666666666667,868.0861900372183,12.0,13.84,9.651035320556064,0.0,1.1666666666666667,2.320572660199281,0.5,0.8666666666666667,1.0742546199601597,1.5,2.033333333333333,2.7603514685425585,0.0,1.1,2.0060254063781153,0.0,0.06666666666666667,0.3651483716701107,0.0,0.06666666666666667,0.3651483716701107,2.0,3.1,2.8448380355085003,0.0,0.16666666666666666,0.3790490217894517,0.0,0.08566666666666665,0.13808251739157787,0.015,0.06266666666666666,0.09066548342703232,0.095,0.14766666666666667,0.16923118921256464,0.0,0.08333333333333333,0.1327256265911862,0.095,0.14533333333333334,0.1647722217410182
Leicester City,25.0,25.555555555555557,4.7985040403901955,23.0,21.296296296296298,10.384214406102602,14.0,15.481481481481481,10.746628703459912,1391.0,1391.2222222222222,890.9097482277201,15.5,15.455555555555556,9.903042785440057,0.0,1.2222222222222223,2.154303980645638,0.0,0.9259259259259259,1.3846945213219115,1.0,2.1481481481481484,3.0090083173914715,0.0,1.1481481481481481,1.9553418686669153,0.0,0.07407407407407407,0.26688025634181184,0.0,0.1111111111111111,0.4236592728681617,3.0,3.2222222222222223,2.70801280154532,0.0,0.0,0.0,0.0,0.06407407407407407,0.09712241519218687,0.0,0.05555555555555555,0.08491322871176439,0.05,0.11888888888888889,0.14011899704655803,0.0,0.06111111111111111,0.09078009496043525,0.05,0.11592592592592592,0.13602203608972446
Liverpool,25.0,26.045454545454547,3.6052511005248298,30.5,26.40909090909091,10.381572919218758,21.0,19.0,12.932056883500602,1823.5,1704.4545454545455,1070.0106687172943,20.25,18.945454545454545,11.895766644872626,1.0,3.8636363636363638,6.664014624015385,2.0,2.9545454545454546,3.92157976825512,3.5,6.818181818181818,10.358508642594321,1.0,3.4545454545454546,5.152228114656274,0.0,0.4090909090909091,1.918806447200494,0.0,0.4090909090909091,1.918806447200494,2.5,3.0454545454545454,2.3999458868358383,0.0,0.13636363636363635,0.35125008665710444,0.06,0.16363636363636364,0.21907914322379254,0.135,0.14181818181818182,0.14204748916291754,0.175,0.305,0.3340052751223007,0.06,0.1527272727272727,0.1917136212012922,0.175,0.29409090909090907,0.30426584696233266
Manchester City,25.0,25.76,4.92679747232757,26.0,21.6,9.86154146165801,19.0,16.68,9.607809323669988,1674.0,1498.6,853.5777644714043,18.6,16.648,9.479280915062422,1.0,2.84,4.588754369833568,0.0,2.04,2.6689573494781316,3.0,4.88,5.555177764932459,1.0,2.72,4.077580982232807,0.0,0.12,0.6000000000000001,0.0,0.16,0.8,2.0,2.36,1.7767010628315236,0.0,0.08,0.2768874620972691,0.12,0.17559999999999998,0.22289908030317218,0.0,0.0996,0.13538463723776045,0.27,0.276,0.24696490978814511,0.12,0.1716,0.21341821228127025,0.27,0.272,0.2384498549660564
Manchester Utd,24.0,24.233333333333334,5.117133716375249,20.5,19.233333333333334,11.810817173204,12.0,13.933333333333334,11.082553338727823,1113.0,1248.6666666666667,956.9166840586934,12.350000000000001,13.870000000000001,10.630280432282374,0.0,1.4,2.3430013172027446,0.0,0.9666666666666667,2.141274730450151,0.5,2.3666666666666667,4.222136518589753,0.0,1.2666666666666666,2.116166562333936,0.0,0.13333333333333333,0.5713464637233658,0.0,0.13333333333333333,0.5713464637233658,2.5,2.8666666666666667,2.6357402066177933,0.0,0.1,0.40257789993644877,0.0,0.07233333333333333,0.11202473043879667,0.0,0.042,0.08006032208537381,0.015,0.11466666666666667,0.1765323714249586,0.0,0.06666666666666667,0.10923979738782626,0.015,0.109,0.16805889772174598
Newcastle United,26.0,26.565217391304348,4.775182880424788,28.0,25.17391304347826,10.696865190381047,17.0,18.17391304347826,13.563494367110575,1755.0,1632.0,1131.2544123469952,19.5,18.130434782608695,12.561826545769843,0.0,2.869565217391304,5.207550006970533,1.0,2.1739130434782608,2.9642134310508297,2.0,5.043478260869565,7.400726382466947,0.0,2.652173913043478,4.498572456924266,0.0,0.21739130434782608,0.85048230910629,0.0,0.2608695652173913,0.9153931745603201,2.0,2.9565217391304346,3.309466599009646,0.0,0.043478260869565216,0.20851441405707477,0.0,0.14260869565217393,0.21959088802308444,0.03,0.09999999999999999,0.12328828005937953,0.17,0.24173913043478262,0.27749942135751365,0.0,0.13521739130434784,0.20382411234862166,0.17,0.2343478260869565,0.2623118561587008
Nottingham Forest,26.0,25.954545454545453,3.552025213435727,32.5,26.5,11.915376220505605,20.5,19.0,14.438704598273022,1939.0,1707.6818181818182,1204.8389889016246,21.55,18.977272727272727,13.382039556210504,1.0,2.590909090909091,4.447140235820799,1.0,1.9090909090909092,2.876987361295888,1.5,4.5,6.246903995085047,1.0,2.4545454545454546,3.900271940790951,0.0,0.13636363636363635,0.6396021490668313,0.0,0.13636363636363635,0.6396021490668313,3.5,4.090909090909091,3.462851713738547,0.0,0.09090909090909091,0.29424494316824984,0.06,0.11636363636363636,0.15472080706397617,0.05,0.08590909090909092,0.10549922549519773,0.14500000000000002,0.20136363636363636,0.20072002425898652,0.06,0.11227272727272729,0.1416881827307455,0.14500000000000002,0.19727272727272727,0.19074245458912387
Southampton,25.5,25.566666666666666,4.423162648613767,19.5,19.6,11.112589939902119,13.0,13.9,10.476081130941518,1161.5,1244.5666666666666,907.7739230680176,12.9,13.83,10.080098179598492,0.5,0.8333333333333334,1.0531834608931394,0.0,0.5333333333333333,0.9371024061116425,1.0,1.3666666666666667,1.5421286974634216,0.5,0.8333333333333334,1.0531834608931394,0.0,0.0,0.0,0.0,0.06666666666666667,0.2537081317024624,2.0,2.8666666666666667,3.1702641392545945,0.0,0.1,0.40257789993644877,0.015,0.054000000000000006,0.0794637197633026,0.0,0.04066666666666666,0.09573430665787666,0.06,0.096,0.12563219442428786,0.015,0.054000000000000006,0.0794637197633026,0.06,0.096,0.12563219442428786
Tottenham Hotspur,24.0,24.37037037037037,4.608922351500971,24.0,21.037037037037038,9.30459556216704,16.0,15.444444444444445,8.17281296708005,1408.0,1387.7777777777778,687.979669496872,15.6,15.42222222222222,7.643415131457588,1.0,2.259259259259259,3.3234897390520177,1.0,1.7037037037037037,2.3828685817859694,2.0,3.962962962962963,5.214487816735522,1.0,2.1481481481481484,3.2070079957649447,0.0,0.1111111111111111,0.32025630761017426,0.0,0.14814814814814814,0.45604518194714866,2.0,2.6666666666666665,2.511511956509924,0.0,0.037037037037037035,0.19245008972987523,0.05,0.1262962962962963,0.1844565437283712,0.07,0.1062962962962963,0.13734146519779838,0.13,0.23333333333333334,0.26566317598967887,0.05,0.11962962962962963,0.18065013959162318,0.13,0.22666666666666668,0.2614603955889657
West Ham United,27.0,27.28,5.095095681142799,23.0,23.48,9.238145557054908,14.0,16.72,11.570508487817925,1160.0,1500.32,978.8316045163234,12.9,16.672,10.867018910446419,0.0,1.72,3.1559467676119,1.0,1.16,1.8411952639521971,1.0,2.88,4.675467891024383,0.0,1.6,2.9720924166878344,0.0,0.12,0.4396968652757639,0.0,0.12,0.4396968652757639,2.0,3.28,2.922898105191717,0.0,0.12,0.33166247903553997,0.0,0.08839999999999999,0.12518919016166424,0.04,0.078,0.13444329659748755,0.08,0.1672,0.23938323528044592,0.0,0.08439999999999999,0.1215894732285653,0.08,0.1632,0.23758717698282172
Wolves,26.5,26.708333333333332,3.961545226260852,27.0,23.75,10.653637876331258,15.5,17.333333333333332,11.860297916438128,1387.0,1558.4166666666667,966.0245706059928,15.45,17.3125,10.727466271617716,1.0,2.2083333333333335,3.977973775971737,1.0,1.75,2.345207879911715,2.0,3.9583333333333335,5.6297282864904,1.0,2.2083333333333335,3.977973775971737,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.2916666666666665,2.9851686525317076,0.0,0.08333333333333333,0.28232985128663995,0.065,0.11333333333333333,0.15392450624636872,0.03,0.09125,0.11847995611072785,0.125,0.20375,0.2278789247557266,0.065,0.11333333333333333,0.15392450624636872,0.125,0.20375,0.2278789247557266
